ImageId,EncodedPixels
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,256434 2 256945 5 257457 13 257968 14 258476 21 258987 23 259499 24 260011 25 260522 28 261034 29 261546 30 262058 31 262571 30 263083 31 263595 32 264106 33 264618 33 265129 34 265641 34 266153 35 266665 35 267176 36 267230 7 267688 36 267741 9 268200 36 268253 9 268269 2 268712 36 268765 20 269224 35 269277 21 269736 35 269789 22 270248 35 270300 23 270760 35 270812 23 271273 34 271324 24 271785 34 271835 25 272297 34 272347 25 272809 34 272859 25 273322 33 273371 26 273834 33 273883 27 274347 32 274395 28 274859 32 274907 28 275372 31 275419 28 275884 32 275932 27 276397 31 276444 27 276910 30 276956 27 277422 30 277468 27 277935 30 277980 27 278448 29 278492 27 278960 29 278995 2 279004 27 279473 28 279506 3 279512 2 279516 9 279528 15 279986 26 280017 11 280030 6 280041 14 280498 26 280528 12 280543 5 280553 14 281011 26 281039 14 281056 3 281066 13 281524 42 281568 2 281579 12 282037 41 282091 12 282549 42 282604 11 283062 21 283085 19 283116 11 283574 20 283597 20 283629 10 284087 18 284108 21 284141 10 284599 18 284620 21 284654 9 285112 17 285131 23 285167 8 285624 16 285643 23 285682 5 286137 14 286154 24 286650 11 286665 25 287169 1 287177 25 287689 25 288201 25 288713 25 289225 25 289737 25 290249 26 290760 27 291273 26 291785 26 292297 26 292809 25 293322 24 293835 23 294347 23 294859 22 295372 20 295885 19 296397 4 296405 9 296919 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,182213 2 182723 8 183234 9 183740 16 184251 18 184761 20 185273 21 185784 21 186296 21 186808 21 187320 22 187832 21 188345 20 188857 19 189371 16 189885 13 190402 8 190917 5 191431 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,211904 14 212412 21 212923 24 213434 26 213945 28 214457 30 214969 35 215481 38 215993 41 216505 43 217017 43 217529 44 218041 45 218554 44 219066 45 219579 44 220091 44 220604 42 221117 41 221630 39 222144 35 222658 11 222674 12
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,166352 16 166860 25 167370 29 167881 33 168392 35 168903 38 169415 39 169927 41 170438 43 170950 44 171462 44 171974 45 172485 47 172997 47 173510 46 174022 47 174534 47 175046 45 175558 26 175587 14 176070 25 176099 7 176582 25 177095 24 177608 12 177624 6 178121 10 178138 3 178635 8 179150 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,186327 9 186338 1 186838 20 187349 24 187861 25 188373 26 188885 26 189397 27 189909 27 190421 27 190933 27 191443 29 191954 30 192466 30 192977 31 193489 30 193999 32 194511 31 195023 30 195535 21 195560 1 196047 19 196559 18 197071 18 197582 19 198094 19 198607 17 199119 15 199632 13 200145 11 200657 5 201170 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,2020 20 2529 22 3035 26 3546 26 4059 25 4572 26 5087 22 5608 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,250348 2 250859 4 251370 5 251882 15 252393 16 252905 17 253417 17 253929 17 254442 16 254954 16 255466 16 255979 15 256491 15 257004 13 257516 13 258029 12 258541 12 259054 11 259567 10 260080 10 260592 10 261105 10 261618 10 262130 11 262643 10 263156 9 263669 7 264183 4 264697 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,199158 3 199668 6 200179 8 200690 10 201202 11 201713 12 202224 13 202736 13 203248 14 203759 14 204272 13 204784 13 205296 12 205808 12 206320 12 206832 12 207344 12 207857 12 208369 11 208882 10 209395 8 209909 5 210422 3
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,60206 4 60461 6 60716 8 60971 10 61226 11 61482 11 61738 11 61994 10 62250 10 62506 9 62763 7 63021 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,61284 2 61538 6 61793 8 62048 10 62303 12 62558 13 62813 13 63069 13 63325 13 63581 12 63837 12 64094 11 64351 9 64608 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,21134 4 21389 7 21644 9 21900 9 22156 10 22413 10 22669 10 22926 10 23183 9 23440 8 23698 5 23956 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,17820 6 18074 10 18330 12 18585 14 18840 15 19096 16 19353 16 19609 16 19866 15 20123 14 20380 13 20637 12 20895 9 21152 7 21409 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,15305 3 15559 8 15814 11 16070 12 16325 14 16581 15 16838 14 17095 14 17352 13 17609 12 17867 9 18126 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,4072 4 4326 8 4581 10 4836 12 5092 13 5349 13 5606 12 5864 10 6122 7 6380 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,26352 5 26607 7 26861 10 27117 11 27373 12 27630 11 27887 10 28143 10 28401 7 28659 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,52214 5 52469 8 52724 9 52979 10 53235 10 53491 10 53747 10 54004 7 54261 6 54517 6 54774 5 55031 4 55289 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36666 3 36923 6 37183 7 37444 6 37704 7 37964 7 38224 7 38484 7 38744 7 39004 7 39264 7 39524 7 39783 8 40043 8 40303 8 40563 9 40824 7 41084 7 41345 6 41605 6 41866 5 42127 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59029 2 59287 6 59546 8 59805 9 60064 10 60324 10 60584 10 60844 9 61104 9 61364 9 61624 8 61884 8 62143 8 62403 8 62664 6 62925 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,15093 1 15351 4 15610 6 15870 6 16129 8 16389 8 16650 7 16910 8 17170 8 17430 8 17691 6 17951 6 18212 5 18472 5 18733 4 18994 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1313 1 1317 3 1323 9 1572 20 1833 19 2093 18 2354 16 2615 13 2879 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29918 1 30177 4 30437 8 30697 9 30956 10 31215 11 31474 12 31734 12 31993 12 32253 11 32513 10 32774 9 33034 8 33295 7 33556 5 33817 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74381 7 74641 9 74899 13 75158 16 75417 18 75677 18 75937 19 76197 19 76458 18 76719 16 76980 14 77241 11 77504 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47863 3 48121 7 48381 7 48640 9 48900 9 49159 10 49419 10 49678 12 49938 12 50198 12 50458 12 50718 12 50978 12 51238 11 51498 11 51758 11 52019 9 52279 9 52540 7 52801 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86603 7 86861 10 87119 13 87378 15 87638 16 87898 17 88158 17 88418 17 88679 15 88941 12 89202 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65023 14 65282 16 65540 18 65800 16 66060 10 66072 3 66319 11 66332 1 66579 12 66839 11 67101 7 67363 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37209 5 37466 11 37725 13 37984 15 38243 17 38502 18 38762 19 39021 19 39282 18 39542 18 39801 18 40061 18 40321 17 40581 16 40842 14 41102 13 41363 11 41624 8 41885 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9650 3 9906 9 10165 10 10424 11 10683 12 10942 12 11202 12 11462 11 11722 10 11982 9 12243 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52552 2 52810 8 53068 11 53328 12 53587 14 53846 15 54105 16 54364 17 54624 17 54885 15 55145 15 55406 12 55667 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59058 5 59318 6 59576 9 59835 10 60094 11 60353 12 60612 13 60871 14 61131 13 61391 12 61651 11 61912 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28640 6 28900 7 29159 8 29418 10 29678 10 29937 10 30197 9 30457 7 30716 8 30976 8 31236 12 31496 13 31757 13 32018 12 32278 12 32539 10 32799 10 33060 8 33321 7 33582 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78305 10 78563 16 78821 19 79081 20 79341 21 79600 23 79860 23 80120 23 80381 22 80642 21 80903 19 81165 17 81427 14 81688 10 81951 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64277 5 64535 8 64793 10 65051 13 65309 15 65568 15 65826 17 66085 17 66345 16 66605 14 66865 12 67125 7 67386 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37247 4 37506 6 37757 3 37765 8 38015 7 38025 8 38274 19 38532 10 38544 9 38791 11 38805 8 39050 12 39065 7 39309 13 39325 7 39569 13 39585 6 39829 13 39847 3 40089 14 40349 13 40609 12 40869 12 41128 13 41388 11 41649 10 41910 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24236 3 24495 6 24754 8 25013 10 25273 11 25533 12 25793 13 26053 14 26313 15 26573 16 26834 16 27094 17 27355 16 27616 15 27877 14 28138 13 28399 11 28660 9 28921 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52057 5 52316 8 52575 9 52835 10 53094 11 53354 11 53614 11 53874 10 54134 9 54394 8 54653 8 54913 8 55174 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67929 6 68188 8 68447 10 68707 10 68967 7 68976 1 69227 7 69236 2 69487 11 69747 11 70008 9 70268 7 70530 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83532 5 83790 9 84050 10 84310 12 84570 13 84830 14 85090 14 85351 6 85359 6 85612 5 85620 6 85872 5 85880 6 86133 5 86140 6 86394 4 86400 6 86655 11 86916 10 87177 8 87439 6 87701 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24259 4 24518 6 24777 8 25037 8 25296 9 25556 10 25816 10 26076 10 26336 10 26597 9 26857 9 27118 8 27381 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25317 1 25576 3 25835 5 26094 7 26354 7 26613 9 26873 9 27133 9 27392 10 27652 11 27912 11 28172 11 28431 13 28691 12 28951 12 29212 11 29472 11 29732 11 29993 10 30254 9 30516 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17258 5 17516 9 17775 11 18034 13 18293 14 18553 15 18813 15 19074 14 19334 14 19595 9 19856 7 20119 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41462 1 41718 9 41977 11 42236 12 42495 14 42754 15 43013 16 43273 15 43532 16 43792 16 44051 16 44311 16 44571 15 44825 3 44831 14 45084 5 45091 14 45343 21 45601 22 45860 9 45871 12 46119 9 46132 10 46379 9 46393 8 46638 9 46654 6 46898 9 46915 2 47158 8 47419 7 47680 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85391 3 85648 6 85906 9 86166 9 86425 10 86683 12 86942 12 87202 12 87460 14 87720 13 87979 13 88239 12 88500 9 88761 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19869 3 20127 6 20386 7 20642 11 20902 11 21161 11 21421 11 21682 9 21944 6 22206 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68746 6 69004 9 69263 11 69522 12 69782 13 70042 14 70302 14 70562 13 70823 12 71085 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77331 7 77590 9 77849 11 78108 12 78368 13 78627 15 78887 15 79147 16 79407 16 79667 16 79927 16 80187 16 80448 15 80708 15 80968 15 81229 13 81490 11 81752 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4532 9 4790 12 5049 18 5309 20 5568 22 5828 22 6089 21 6349 21 6610 21 6870 21 7131 7 7141 9 7392 5 7402 8 7653 2 7662 7 7922 6 8182 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82536 4 82795 8 83054 10 83314 11 83573 13 83833 13 84093 14 84354 8 84364 3 84616 6 84624 4 84878 9 85139 8 85401 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18318 5 18577 7 18835 10 19095 11 19355 11 19615 12 19875 13 20135 14 20395 14 20655 15 20916 14 21177 13 21438 12 21701 7 21963 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54988 2 55245 7 55504 9 55763 11 56022 12 56281 12 56540 13 56800 13 57059 14 57319 13 57578 13 57838 13 58098 12 58359 10 58619 8 58880 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59932 2 60188 8 60446 12 60705 14 60964 16 61224 15 61485 14 61746 12 62007 9 62269 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2224 4 2480 9 2736 14 2994 15 3253 15 3512 15 3771 15 4030 15 4290 15 4551 14 4813 10 5074 5 5334 5 5594 6 5607 1 5855 5 5866 4 6116 5 6125 5 6377 14 6637 14 6898 14 7158 14 7418 14 7678 14 7939 12 8200 11 8461 10 8722 8 8985 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12355 6 12613 11 12873 13 13131 17 13390 18 13650 19 13910 19 14170 5 14177 12 14430 5 14438 11 14690 5 14698 11 14951 17 15211 17 15472 15 15733 13 15994 11 16254 10 16515 8 16778 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67475 6 67732 14 67992 17 68251 20 68511 21 68771 22 69031 22 69292 21 69553 19 69814 17 70075 15 70335 2 70341 8 70594 3 70601 1 70605 1 70854 8 71113 12 71373 14 71632 15 71892 15 72151 16 72411 16 72671 16 72931 16 73191 16 73451 16 73712 14 73972 14 74233 12 74493 12 74754 10 75015 9 75276 6 75538 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46675 4 46933 8 47193 9 47452 12 47713 12 47973 13 48233 14 48494 14 48754 14 49015 13 49275 13 49536 12 49797 10 50058 8 50319 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76063 4 76321 7 76580 8 76839 10 77098 11 77357 12 77616 13 77876 13 78136 13 78395 14 78654 15 78914 15 79174 14 79433 14 79693 13 79954 11 80214 10 80475 7 80735 6 80997 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63067 6 63326 9 63584 13 63844 14 64103 16 64362 17 64621 18 64881 18 65140 18 65399 19 65659 17 65918 18 66178 17 66438 16 66700 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79710 3 79968 6 80227 8 80487 8 80746 8 81005 9 81265 9 81525 9 81785 9 82045 8 82305 8 82566 6 82827 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88817 6 89074 11 89335 11 89597 10 89863 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,10557 5 10816 7 11076 8 11335 10 11596 10 11857 10 12118 10 12379 10 12640 10 12902 8 13163 7 13426 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30324 7 30582 11 30839 15 31099 17 31358 19 31617 20 31877 20 32137 20 32398 18 32659 16 32920 14 33182 11 33444 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33717 7 33974 12 34232 15 34491 16 34751 16 35010 16 35270 15 35531 12 35791 12 36052 6 36060 8 36313 5 36320 10 36573 17 36832 19 37090 21 37348 22 37607 23 37866 24 38125 24 38385 23 38645 22 38905 19 39166 15 39426 13 39690 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3553 5 3810 10 4069 11 4327 13 4587 13 4846 15 5106 15 5367 13 5627 13 5888 12 6149 10 6411 8 6673 3 6934 2 6939 2 7194 9 7452 12 7712 13 7970 15 8230 16 8490 16 8749 17 9009 18 9269 18 9529 18 9789 19 10049 19 10309 19 10569 19 10829 19 11089 19 11349 19 11609 18 11870 16 12131 15 12392 13 12654 10 12915 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54251 8 54509 11 54767 13 55026 14 55286 13 55546 13 55807 11 56068 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64136 7 64394 10 64652 13 64911 14 65170 15 65429 16 65688 14 65947 15 66206 18 66466 18 66726 17 66986 16 67246 16 67507 14 67769 9 68031 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75319 2 75576 6 75835 8 76094 10 76353 11 76612 13 76871 13 77130 13 77389 14 77648 14 77907 14 78166 14 78426 12 78686 11 78947 8 79207 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19408 5 19667 6 19927 7 20187 7 20448 5 20709 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25142 2 25400 6 25658 9 25917 11 26176 12 26436 12 26695 13 26954 14 27214 13 27474 11 27734 7 27996 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20986 1 21241 11 21498 15 21757 17 22016 20 22276 20 22536 20 22796 21 23056 20 23317 19 23578 17 23841 13 24104 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3829 1 4088 2 4347 3 4607 3 4866 5 5126 8 5387 8 5647 9 5909 7 6170 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69357 1 69615 6 69874 8 70133 10 70392 12 70651 13 70911 13 71170 14 71430 14 71689 15 71949 15 72209 15 72469 15 72730 13 72990 13 73250 12 73511 11 73772 9 74032 8 74293 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,61559 6 61817 10 62076 11 62335 12 62594 16 62854 16 63113 15 63373 13 63634 10 63895 6 64156 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3577 2 3835 5 4095 6 4355 7 4616 6 4876 5 5137 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11641 4 11898 8 12157 11 12416 13 12675 15 12935 16 13196 14 13458 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30631 5 30887 11 31144 14 31400 19 31657 22 31916 22 32175 23 32435 22 32695 21 32956 18 33217 14 33478 8 33739 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56620 2 56879 5 57137 8 57397 9 57657 9 57917 9 58177 10 58438 9 58699 7 58961 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51953 4 52210 8 52468 11 52727 12 52985 15 53245 15 53504 16 53763 17 54023 17 54283 17 54543 16 54803 16 55063 16 55324 14 55585 12 55846 10 56108 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73786 8 74045 11 74303 14 74563 14 74823 14 75083 15 75343 15 75604 14 75865 13 76126 11 76388 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77167 4 77426 6 77686 8 77945 9 78204 11 78464 11 78724 12 78984 11 79245 10 79505 9 79766 8 80027 7 80288 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37917 1 38176 7 38435 9 38694 12 38949 18 39207 20 39467 20 39727 20 39986 21 40246 21 40506 20 40766 19 41027 17 41288 15 41549 12 41811 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56648 2 56905 7 57164 9 57421 12 57680 13 57938 15 58198 14 58457 15 58716 15 58975 15 59235 14 59495 13 59755 12 60016 9 60277 7 60538 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77181 3 77440 5 77699 7 77958 9 78218 9 78478 9 78738 10 78998 9 79260 7 79522 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6466 3 6724 6 6983 8 7243 8 7503 9 7763 8 8024 6 8284 5 8545 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45734 4 45992 9 46252 10 46511 12 46770 13 47030 14 47289 15 47549 15 47809 15 48069 15 48330 14 48590 14 48850 14 49111 13 49371 12 49631 12 49892 10 50153 8 50414 7 50675 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88383 5 88640 9 88898 12 89157 13 89417 12 89676 12 89937 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37680 3 37939 5 38198 7 38457 8 38717 8 38977 9 39238 8 39498 8 39758 3 39763 3 40018 3 40023 1 40277 7 40537 7 40798 5 41059 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51989 4 52247 8 52505 10 52763 12 53021 14 53280 15 53539 16 53799 15 54059 13 54320 11 54581 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31708 6 31965 10 32223 12 32482 14 32740 16 33000 15 33260 15 33520 13 33782 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68890 6 69148 9 69407 10 69666 10 69925 11 70184 12 70444 13 70704 12 70964 12 71224 11 71485 10 71745 9 72008 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19751 6 20011 6 20270 7 20530 8 20789 10 21049 10 21310 7 21570 7 21831 6 22092 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27819 2 28073 1 28077 4 28332 8 28592 7 28852 6 29112 6 29372 5 29632 5 29892 5 30152 5 30413 4 30673 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59535 1 59795 2 60054 3 60314 3 60574 4 60833 5 61093 5 61353 5 61614 4 61874 5 62134 4 62395 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78776 1 79035 3 79295 4 79554 5 79814 5 80074 5 80334 5 80594 7 80860 1 81120 1
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,32290 7 32545 10 32799 14 33054 16 33309 17 33564 18 33820 18 34076 18 34332 17 34588 15 34844 13 35101 12 35359 8 35616 6
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,45619 5 45873 9 46128 11 46383 12 46638 14 46893 15 47148 16 47404 16 47660 16 47916 16 48172 16 48428 15 48685 13 48942 11 49198 10 49456 5
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,22082 4 22336 9 22591 11 22846 13 23101 15 23357 15 23612 16 23868 16 24125 15 24382 14 24639 12 24897 9 25155 5
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,7011 6 7265 10 7520 12 7775 14 8031 15 8286 17 8543 16 8799 17 9055 17 9312 16 9568 15 9825 14 10083 10 10341 8 10600 2
e17b7aedd251a016c01ef9158e6e4aa940d9f1b35942d86028dc1222192a9258,37769 5 38024 8 38279 10 38534 11 38789 13 39044 13 39300 13 39556 12 39813 10 40070 8 40327 5
